student.uib.no 1 926
gmail.com 2 277
hotmail.com 3 44
pc-118-195.eduroam.uib.no 4 4
pc-118-85.eduroam.uib.no 5 2
pc-118-26.eduroam.uib.no 6 2
pc-118-247.eduroam.uib.no 7 2
pc-118-236.eduroam.uib.no 8 2
? 9 2
pc-118-22.eduroam.uib.no 10 1
